df_name,seed,eps,model,attack,occurrence,full_name,
NZTemp,9999,0.05,CNN,Non_Targeted_5VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,CNN,FULLVITA,2,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,LSTM,NOATTACK,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,LSTM,BRS,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,LSTM,Non_Targeted_BR5V,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,LSTM,FGSM,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,LSTM,BIM,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,LSTM,Non_Targeted_1VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,LSTM,Non_Targeted_3VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,LSTM,Non_Targeted_5VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,LSTM,FULLVITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,GRU,NOATTACK,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,GRU,BRS,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,GRU,Non_Targeted_BR5V,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,GRU,FGSM,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,GRU,BIM,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,GRU,Non_Targeted_1VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,GRU,Non_Targeted_3VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,GRU,Non_Targeted_5VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,GRU,FULLVITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,RF,NOATTACK,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,RF,BRS,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,RF,Non_Targeted_BR5V,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,RF,Non_Targeted_1VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,RF,Non_Targeted_3VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,RF,Non_Targeted_5VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.05,RF,FULLVITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,9999,0.1,CNN,NOATTACK,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,CNN,BRS,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,CNN,Non_Targeted_BR5V,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,CNN,FGSM,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,CNN,BIM,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,CNN,Non_Targeted_1VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,CNN,Non_Targeted_3VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,CNN,Non_Targeted_5VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,CNN,FULLVITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,LSTM,NOATTACK,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,LSTM,BRS,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,LSTM,Non_Targeted_BR5V,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,LSTM,FGSM,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,LSTM,BIM,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,LSTM,Non_Targeted_1VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,LSTM,Non_Targeted_3VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,LSTM,Non_Targeted_5VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,LSTM,FULLVITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,GRU,NOATTACK,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,GRU,BRS,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,GRU,Non_Targeted_BR5V,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,GRU,FGSM,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,GRU,BIM,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,GRU,Non_Targeted_1VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,GRU,Non_Targeted_3VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,GRU,Non_Targeted_5VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,GRU,FULLVITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,RF,NOATTACK,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,RF,BRS,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,RF,Non_Targeted_BR5V,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,RF,Non_Targeted_1VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,RF,Non_Targeted_3VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,RF,Non_Targeted_5VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.1,RF,FULLVITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,9999,0.15,CNN,NOATTACK,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,CNN,BRS,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,CNN,Non_Targeted_BR5V,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,CNN,FGSM,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,CNN,BIM,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,CNN,Non_Targeted_1VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,CNN,Non_Targeted_3VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,CNN,Non_Targeted_5VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,CNN,FULLVITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,LSTM,NOATTACK,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,LSTM,BRS,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,LSTM,Non_Targeted_BR5V,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,LSTM,FGSM,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,LSTM,BIM,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,LSTM,Non_Targeted_1VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,LSTM,Non_Targeted_3VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,LSTM,Non_Targeted_5VITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,LSTM,FULLVITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,GRU,NOATTACK,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,GRU,BRS,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,GRU,Non_Targeted_BR5V,0,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,GRU,FGSM,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,GRU,BIM,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,GRU,Non_Targeted_1VITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,GRU,Non_Targeted_3VITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,GRU,Non_Targeted_5VITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,GRU,FULLVITA,1,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,RF,NOATTACK,0,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,RF,BRS,0,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,RF,Non_Targeted_BR5V,0,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,RF,Non_Targeted_1VITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,RF,Non_Targeted_3VITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,RF,Non_Targeted_5VITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.15,RF,FULLVITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,9999,0.2,CNN,NOATTACK,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,CNN,BRS,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,CNN,Non_Targeted_BR5V,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,CNN,FGSM,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,CNN,BIM,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,CNN,Non_Targeted_1VITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,CNN,Non_Targeted_3VITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,CNN,Non_Targeted_5VITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,CNN,FULLVITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,LSTM,NOATTACK,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,LSTM,BRS,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,LSTM,Non_Targeted_BR5V,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,LSTM,FGSM,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,LSTM,BIM,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,LSTM,Non_Targeted_1VITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,LSTM,Non_Targeted_3VITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,LSTM,Non_Targeted_5VITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,LSTM,FULLVITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,GRU,NOATTACK,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,GRU,BRS,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,GRU,Non_Targeted_BR5V,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,GRU,FGSM,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,GRU,BIM,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,GRU,Non_Targeted_1VITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,GRU,Non_Targeted_3VITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,GRU,Non_Targeted_5VITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,GRU,FULLVITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,RF,NOATTACK,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,RF,BRS,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,RF,Non_Targeted_BR5V,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,RF,Non_Targeted_1VITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,RF,Non_Targeted_3VITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,RF,Non_Targeted_5VITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,9999,0.2,RF,FULLVITA,0,df_NZTemp_seed_9999_model_RF_epsilon_0.2_attack_FULLVITA,
NZTemp,58361,0.05,CNN,NOATTACK,2,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,CNN,BRS,2,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,CNN,Non_Targeted_BR5V,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,CNN,FGSM,2,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,CNN,BIM,2,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,CNN,Non_Targeted_1VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,CNN,Non_Targeted_3VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,CNN,Non_Targeted_5VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,CNN,FULLVITA,2,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,LSTM,NOATTACK,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,LSTM,BRS,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,LSTM,Non_Targeted_BR5V,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,LSTM,FGSM,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,LSTM,BIM,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,LSTM,Non_Targeted_1VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,LSTM,Non_Targeted_3VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,LSTM,Non_Targeted_5VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,LSTM,FULLVITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,GRU,NOATTACK,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,GRU,BRS,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,GRU,Non_Targeted_BR5V,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,GRU,FGSM,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,GRU,BIM,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,GRU,Non_Targeted_1VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,GRU,Non_Targeted_3VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,GRU,Non_Targeted_5VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,GRU,FULLVITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,RF,NOATTACK,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,RF,BRS,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,RF,Non_Targeted_BR5V,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,RF,Non_Targeted_1VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,RF,Non_Targeted_3VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,RF,Non_Targeted_5VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.05,RF,FULLVITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.05_attack_FULLVITA,
NZTemp,58361,0.1,CNN,NOATTACK,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,CNN,BRS,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,CNN,Non_Targeted_BR5V,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,CNN,FGSM,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,CNN,BIM,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,CNN,Non_Targeted_1VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,CNN,Non_Targeted_3VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,CNN,Non_Targeted_5VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,CNN,FULLVITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,LSTM,NOATTACK,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,LSTM,BRS,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,LSTM,Non_Targeted_BR5V,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,LSTM,FGSM,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,LSTM,BIM,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,LSTM,Non_Targeted_1VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,LSTM,Non_Targeted_3VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,LSTM,Non_Targeted_5VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,LSTM,FULLVITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,GRU,NOATTACK,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,GRU,BRS,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,GRU,Non_Targeted_BR5V,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,GRU,FGSM,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,GRU,BIM,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,GRU,Non_Targeted_1VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,GRU,Non_Targeted_3VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,GRU,Non_Targeted_5VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,GRU,FULLVITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,RF,NOATTACK,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,RF,BRS,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,RF,Non_Targeted_BR5V,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,RF,Non_Targeted_1VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,RF,Non_Targeted_3VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,RF,Non_Targeted_5VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.1,RF,FULLVITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.1_attack_FULLVITA,
NZTemp,58361,0.15,CNN,NOATTACK,1,df_NZTemp_seed_58361_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,58361,0.15,CNN,BRS,1,df_NZTemp_seed_58361_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,58361,0.15,CNN,Non_Targeted_BR5V,1,df_NZTemp_seed_58361_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,58361,0.15,CNN,FGSM,1,df_NZTemp_seed_58361_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,58361,0.15,CNN,BIM,1,df_NZTemp_seed_58361_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,58361,0.15,CNN,Non_Targeted_1VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,58361,0.15,CNN,Non_Targeted_3VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,58361,0.15,CNN,Non_Targeted_5VITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,58361,0.15,CNN,FULLVITA,1,df_NZTemp_seed_58361_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,58361,0.15,LSTM,NOATTACK,1,df_NZTemp_seed_58361_model_RF_epsilon_0.15_attack_FULLVITA,
NZTemp,58361,0.15,LSTM,BRS,1,df_NZTemp_seed_58361_model_RF_epsilon_0.15_attack_FULLVITA,
