Open,High,Low,Close,Adj Close
6.235599994659424,6.24399995803833,6.215799808502197,6.235599994659424,6.235599994659424
6.215799808502197,6.226500034332275,6.208600044250488,6.215799808502197,6.215799808502197
6.224400043487549,6.23330020904541,6.217700004577637,6.224400043487549,6.224400043487549
6.218100070953369,6.227499961853027,6.214799880981445,6.218100070953369,6.218100070953369
6.217700004577637,6.236000061035156,6.217700004577637,6.217700004577637,6.217700004577637
6.22760009765625,6.236499786376953,6.219099998474121,6.22760009765625,6.22760009765625
6.219099998474121,6.228000164031982,6.214600086212158,6.219099998474121,6.219099998474121
6.218999862670898,6.228000164031982,6.215799808502197,6.218999862670898,6.218999862670898
6.220699787139893,6.228000164031982,6.218800067901611,6.220699787139893,6.220699787139893
6.223499774932861,6.234499931335449,6.223499774932861,6.223499774932861,6.223499774932861
6.227499961853027,6.238500118255615,6.22629976272583,6.227499961853027,6.227499961853027
6.228099822998047,6.235499858856201,6.223700046539307,6.228099822998047,6.228099822998047
6.223800182342529,6.232500076293945,6.223299980163574,6.223800182342529,6.223800182342529
6.225100040435791,6.232500076293945,6.225100040435791,6.225100040435791,6.225100040435791
6.226600170135498,6.231599807739258,6.2256999015808105,6.226600170135498,6.226600170135498
6.229499816894531,6.239799976348877,6.229499816894531,6.229499816894531,6.229499816894531
6.239099979400635,6.251100063323975,6.239099979400635,6.239099979400635,6.239099979400635
6.24399995803833,6.250999927520752,6.228000164031982,6.24399995803833,6.24399995803833
6.228000164031982,6.2378997802734375,6.225800037384033,6.228000164031982,6.228000164031982
6.2378997802734375,6.245999813079834,6.2378997802734375,6.2378997802734375,6.2378997802734375
6.2378997802734375,6.247000217437744,6.236000061035156,6.2378997802734375,6.2378997802734375
6.24459981918335,6.254000186920166,6.2403998374938965,6.24459981918335,6.24459981918335
6.2403998374938965,6.25,6.2403998374938965,6.2403998374938965,6.2403998374938965
6.246799945831299,6.256999969482422,6.235099792480469,6.246799945831299,6.246799945831299
6.240499973297119,6.250500202178955,6.228499889373779,6.240499973297119,6.240499973297119
6.230299949645996,6.250500202178955,6.212600231170654,6.230299949645996,6.230299949645996
6.2144999504089355,6.227499961853027,6.2144999504089355,6.2144999504089355,6.2144999504089355
6.218100070953369,6.223999977111816,6.205599784851074,6.218100070953369,6.218100070953369
6.208499908447266,6.217400074005127,6.192200183868408,6.208499908447266,6.208499908447266
6.19950008392334,6.217400074005127,6.19950008392334,6.19950008392334,6.19950008392334
6.2170000076293945,6.226500034332275,6.216599941253662,6.2170000076293945,6.2170000076293945
6.216800212860107,6.224899768829346,6.216599941253662,6.216800212860107,6.216800212860107
6.221399784088135,6.230999946594238,6.213799953460693,6.221399784088135,6.221399784088135
6.219200134277344,6.221099853515625,6.213200092315674,6.219200134277344,6.219200134277344
6.2144999504089355,6.223999977111816,6.2144999504089355,6.2144999504089355,6.2144999504089355
6.2154998779296875,6.2281999588012695,6.213799953460693,6.2154998779296875,6.2154998779296875
6.221099853515625,6.234000205993652,6.221099853515625,6.221099853515625,6.221099853515625
6.224400043487549,6.235000133514404,6.214000225067139,6.224400043487549,6.224400043487549
6.214000225067139,6.230999946594238,6.207499980926514,6.214000225067139,6.214000225067139
6.208499908447266,6.2164998054504395,6.1915998458862305,6.208499908447266,6.208499908447266
6.19379997253418,6.203000068664551,6.187300205230713,6.19379997253418,6.19379997253418
6.190000057220459,6.203199863433838,6.190000057220459,6.190000057220459,6.190000057220459
6.2006001472473145,6.209000110626221,6.2006001472473145,6.2006001472473145,6.2006001472473145
6.202000141143799,6.203400135040283,6.193999767303467,6.202000141143799,6.202000141143799
6.1940999031066895,6.21150016784668,6.190999984741211,6.1940999031066895,6.1940999031066895
6.19379997253418,6.202700138092041,6.191500186920166,6.19379997253418,6.19379997253418
6.191500186920166,6.200500011444092,6.185800075531006,6.191500186920166,6.191500186920166
6.185400009155273,6.198500156402588,6.185400009155273,6.189899921417236,6.189899921417236
6.192800045013428,6.198999881744385,2.2014999389648438,6.192800045013428,6.192800045013428
6.193600177764893,6.202700138092041,6.193600177764893,6.193600177764893,6.193600177764893
6.196100234985352,6.203000068664551,6.196100234985352,6.196100234985352,6.196100234985352
6.197999954223633,6.203000068664551,6.193999767303467,6.197999954223633,6.197999954223633
6.193999767303467,6.204500198364258,6.190800189971924,6.193999767303467,6.193999767303467
6.19379997253418,6.2006001472473145,6.191999912261963,6.19379997253418,6.19379997253418
6.197999954223633,6.206999778747559,6.194900035858154,6.197999954223633,6.197999954223633
6.1992998123168945,6.208399772644043,6.192999839782715,6.1992998123168945,6.1992998123168945
6.192999839782715,6.203000068664551,6.188799858093262,6.192999839782715,6.192999839782715
6.188799858093262,6.197500228881836,6.181700229644775,6.188799858093262,6.188799858093262
6.184700012207031,6.195000171661377,6.181700229644775,6.184700012207031,6.184700012207031
6.181700229644775,6.191999912261963,6.176300048828125,6.181700229644775,6.181700229644775
6.177499771118164,6.177499771118164,6.169600009918213,6.177499771118164,6.177499771118164
6.170499801635742,6.181000232696533,6.161499977111816,6.170499801635742,6.170499801635742
6.161499977111816,6.170000076293945,6.161200046539307,6.161499977111816,6.161499977111816
6.164000034332275,6.178999900817871,6.163400173187256,6.164000034332275,6.164000034332275
6.1697998046875,6.179500102996826,6.168499946594238,6.1697998046875,6.1697998046875
6.168499946594238,6.177000045776367,6.160699844360352,6.168499946594238,6.168499946594238
6.160699844360352,6.170000076293945,6.1529998779296875,6.160699844360352,6.160699844360352
6.1529998779296875,6.160999774932861,6.14709997177124,6.1529998779296875,6.1529998779296875
6.152100086212158,6.1620001792907715,6.145599842071533,6.152100086212158,6.152100086212158
6.146200180053711,6.153800010681152,6.143499851226807,6.146200180053711,6.146200180053711
6.143499851226807,6.15749979019165,6.143499851226807,6.143499851226807,6.143499851226807
6.1479997634887695,6.152299880981445,6.143599987030029,6.1479997634887695,6.1479997634887695
6.143599987030029,6.15749979019165,6.142099857330322,6.143599987030029,6.143599987030029
6.142499923706055,6.1519999504089355,6.136099815368652,6.142499923706055,6.142499923706055
6.13730001449585,6.13730001449585,6.132999897003174,6.13730001449585,6.13730001449585
6.132999897003174,6.1356000900268555,6.126999855041504,6.132999897003174,6.132999897003174
6.13129997253418,6.13670015335083,6.130000114440918,6.13129997253418,6.13129997253418
6.130000114440918,6.146500110626221,6.130000114440918,6.130000114440918,6.130000114440918
6.141499996185303,6.151299953460693,6.141499996185303,6.141499996185303,6.141499996185303
6.141499996185303,6.144400119781494,6.139699935913086,6.141499996185303,6.141499996185303
6.144400119781494,6.146299839019775,6.142199993133545,6.144400119781494,6.144400119781494
6.142600059509277,6.142600059509277,6.132999897003174,6.142600059509277,6.142600059509277
6.133299827575684,6.133299827575684,6.132199764251709,6.133299827575684,6.133299827575684
6.132800102233887,6.137199878692627,6.132800102233887,6.132800102233887,6.132800102233887
6.133399963378906,6.135200023651123,6.129199981689453,6.133399963378906,6.133399963378906
6.131999969482422,6.138500213623047,6.131999969482422,6.131999969482422,6.131999969482422
6.138299942016602,6.138299942016602,6.131100177764893,6.138299942016602,6.138299942016602
6.131100177764893,6.131100177764893,6.124800205230713,6.131100177764893,6.131100177764893
6.128600120544434,6.133600234985352,6.128300189971924,6.128600120544434,6.128600120544434
6.130499839782715,6.130499839782715,6.130499839782715,6.130499839782715,6.130499839782715
6.130499839782715,6.140500068664551,6.122399806976318,6.130499839782715,6.130499839782715
6.126500129699707,6.136099815368652,6.118100166320801,6.126500129699707,6.126500129699707
6.1194000244140625,6.126200199127197,6.1194000244140625,6.1194000244140625,6.1194000244140625
6.119999885559082,6.131999969482422,6.119999885559082,6.119999885559082,6.119999885559082
6.12470006942749,6.139999866485596,6.12470006942749,6.12470006942749,6.12470006942749
6.131999969482422,6.143899917602539,6.131999969482422,6.131999969482422,6.131999969482422
6.136099815368652,6.144000053405762,6.129000186920166,6.136099815368652,6.136099815368652
6.129000186920166,6.138500213623047,6.129000186920166,6.129000186920166,6.129000186920166
6.130499839782715,6.142000198364258,6.127200126647949,6.130499839782715,6.130499839782715
6.131100177764893,6.142000198364258,6.1280999183654785,6.131100177764893,6.131100177764893
6.130499839782715,6.138999938964844,6.127799987792969,6.130499839782715,6.130499839782715
6.127799987792969,6.138999938964844,6.124300003051758,6.127799987792969,6.127799987792969
6.1265997886657715,6.133999824523926,6.125,6.1265997886657715,6.1265997886657715
6.125999927520752,6.13700008392334,6.116000175476074,6.125999927520752,6.125999927520752
6.117099761962891,6.1479997634887695,6.117099761962891,6.117099761962891,6.117099761962891
6.139999866485596,6.151000022888184,6.128499984741211,6.139999866485596,6.139999866485596
6.128499984741211,6.138000011444092,6.128499984741211,6.128499984741211,6.128499984741211
6.128499984741211,6.138000011444092,6.128499984741211,6.128499984741211,6.128499984741211
6.128499984741211,6.13700008392334,6.128499984741211,6.128499984741211,6.128499984741211
6.129000186920166,6.135000228881836,6.129000186920166,6.129000186920166,6.129000186920166
6.129000186920166,6.135000228881836,6.129000186920166,6.129000186920166,6.129000186920166
6.129000186920166,6.138999938964844,6.124499797821045,6.129000186920166,6.129000186920166
6.129000186920166,6.138999938964844,6.120200157165527,6.129000186920166,6.129000186920166
6.120200157165527,6.124100208282471,6.120200157165527,6.120200157165527,6.120200157165527
6.121099948883057,6.131999969482422,6.115499973297119,6.121099948883057,6.121099948883057
6.115499973297119,6.123000144958496,6.113399982452393,6.115499973297119,6.115499973297119
6.115499973297119,6.123000144958496,6.1149001121521,6.115499973297119,6.115499973297119
6.115900039672852,6.123000144958496,6.112500190734863,6.115900039672852,6.115900039672852
6.11329984664917,6.120500087738037,6.11329984664917,6.11329984664917,6.11329984664917
6.113999843597412,6.120500087738037,6.11269998550415,6.113999843597412,6.113999843597412
6.11359977722168,6.122000217437744,6.110199928283691,6.11359977722168,6.11359977722168
6.111000061035156,6.120999813079834,6.1072998046875,6.111000061035156,6.111000061035156
6.10830020904541,6.120999813079834,6.107999801635742,6.10830020904541,6.10830020904541
6.109499931335449,6.117000102996826,6.107100009918213,6.109499931335449,6.109499931335449
6.107100009918213,6.107100009918213,6.104800224304199,6.107100009918213,6.107100009918213
6.106500148773193,6.106500148773193,6.1031999588012695,6.106500148773193,6.106500148773193
6.103300094604492,6.103499889373779,6.098700046539307,6.103300094604492,6.103300094604492
6.101200103759766,6.1057000160217285,6.101200103759766,6.101200103759766,6.101200103759766
6.104499816894531,6.104499816894531,6.098499774932861,6.104499816894531,6.104499816894531
6.102700233459473,6.10830020904541,6.102700233459473,6.102700233459473,6.102700233459473
6.10830020904541,6.108699798583984,6.105199813842773,6.10830020904541,6.10830020904541
6.105299949645996,6.105299949645996,6.101099967956543,6.105299949645996,6.105299949645996
6.104000091552734,6.105500221252441,6.1020002365112305,6.104000091552734,6.104000091552734
6.1020002365112305,6.1128997802734375,6.1020002365112305,6.1020002365112305,6.1020002365112305
6.112800121307373,6.112800121307373,6.105100154876709,6.112800121307373,6.112800121307373
6.109499931335449,6.114799976348877,6.107800006866455,6.109499931335449,6.109499931335449
6.114500045776367,6.117700099945068,6.113800048828125,6.114500045776367,6.114500045776367
6.116199970245361,6.117400169372559,6.114200115203857,6.116199970245361,6.116199970245361
6.114799976348877,6.12060022354126,6.111700057983398,6.114799976348877,6.114799976348877
6.119500160217285,6.119500160217285,6.114099979400635,6.119500160217285,6.119500160217285
6.114299774169922,6.114999771118164,6.10860013961792,6.114299774169922,6.114299774169922
6.111299991607666,6.111499786376953,6.107500076293945,6.111299991607666,6.111299991607666
6.109499931335449,6.1153998374938965,6.109499931335449,6.109499931335449,6.109499931335449
6.113500118255615,6.1149001121521,6.110099792480469,6.113500118255615,6.113500118255615
6.1149001121521,6.132299900054932,6.1149001121521,6.1149001121521,6.1149001121521
6.131700038909912,6.134900093078613,6.126399993896484,6.131700038909912,6.131700038909912
6.126500129699707,6.129300117492676,6.122700214385986,6.126500129699707,6.126500129699707
6.1290998458862305,6.129300117492676,6.125199794769287,6.1290998458862305,6.1290998458862305
6.1290998458862305,6.1371002197265625,6.1290998458862305,6.1290998458862305,6.1290998458862305
6.133200168609619,6.142000198364258,6.133200168609619,6.133200168609619,6.133200168609619
6.142000198364258,6.142000198364258,6.13700008392334,6.142000198364258,6.142000198364258
6.139500141143799,6.142499923706055,6.1371002197265625,6.139500141143799,6.139500141143799
6.140200138092041,6.144999980926514,6.139999866485596,6.140200138092041,6.140200138092041
6.144599914550781,6.144599914550781,6.140200138092041,6.144599914550781,6.144599914550781
6.140200138092041,6.163000106811523,6.140200138092041,6.140200138092041,6.140200138092041
6.163000106811523,6.195899963378906,6.163000106811523,6.163000106811523,6.163000106811523
